variable,N,mean,lo95,hi95
daily_time_h,81,3.81,3.49,4.15
apps_installed,82,67.56,58.71,76.9
apps_used,80,11.69,10.61,12.91
use_ratio,80,0.22,0.2,0.25
AEI,77,48.62,44.12,53.09
DAE,342,38.58,37.12,40.05
SDR,354,45.65,43.02,48.35
CSA,368,67.93,66.43,69.52
YSCR,368,55.38,54.1,56.59
