cluster,AEI,motives_count,m_entertain,m_school,m_trend,m_curiosity,N,pct
0,40.95,2.92,0.62,0.54,0.0,1.0,24,31.2
1,57.05,1.36,0.32,0.12,0.08,0.04,25,32.5
2,37.74,2.94,0.76,0.88,0.53,0.0,17,22.1
3,63.02,4.91,0.82,0.55,1.0,1.0,11,14.3
