variable,N,mean,sd,min,q25,median,q75,max
time_h,81,3.815,1.54,0.5,2.0,4.0,4.0,6.0
inst,82,67.561,41.921,15.0,35.0,60.0,89.5,208.0
used,80,11.688,5.336,3.0,8.0,10.0,15.0,30.0
use_ratio,80,0.221,0.128,0.02,0.124,0.19,0.289,0.571
AEI,77,48.621,19.794,0.0,36.59,47.259,60.367,100.0
