motive,count,pct_of_N,N_sample
m_peer,28,34.15,82
m_family,11,13.41,82
m_ads,31,37.8,82
m_curiosity,37,45.12,82
m_school,39,47.56,82
m_entertain,46,56.1,82
m_trend,22,26.83,82
