index,N,mean,sd,min,q25,median,q75,max
DAE,342,38.584,13.913,0.0,29.904,38.481,46.829,100.0
SDR,354,45.649,25.063,0.0,25.711,38.567,62.856,100.0
CSA,368,67.933,14.507,0.0,57.911,67.773,78.443,100.0
YSCR,368,55.378,11.742,21.411,47.583,55.391,62.794,91.375
YSCR_listwise,332,56.078,11.691,26.445,48.394,56.393,63.51,91.375
