,DAE,DAE,DAE,SDR,SDR,SDR,CSA,CSA,CSA,YSCR,YSCR,YSCR
,mean,std,count,mean,std,count,mean,std,count,mean,std,count
gender,,,,,,,,,,,,
Muž,38.284,15.278,195,47.533,26.371,199,67.244,15.983,207,55.52,12.697,207
Žena,38.981,11.902,147,43.23,23.134,155,68.819,12.347,161,55.195,10.423,161
