,YSCR_default,YSCR_equal,YSCR_pca
count,368.0,368.0,368.0
mean,55.38,50.72,51.46
std,11.74,11.58,12.21
min,21.41,22.23,21.69
25%,47.58,42.76,42.58
50%,55.39,50.21,51.18
75%,62.79,58.44,59.35
max,91.37,85.62,88.1
